652.073.421;6861542.53;"{""coordinates"": [2.34686413229165, 48.852139569706694], ""type"": ""Point""}";"48.8521395697,2.34686413229"
652.170.863;6861440.38;"{""coordinates"": [2.348203486845217, 48.85122818164585], ""type"": ""Point""}";"48.8512281816,2.34820348685"
651.848.269;6862042.06;"{""coordinates"": [2.343739360079887, 48.856615085624995], ""type"": ""Point""}";"48.8566150856,2.34373936008"
652.521.128;6859979.08;"{""coordinates"": [2.3531396759011383, 48.83811269298812], ""type"": ""Point""}";"48.838112693,2.3531396759"
652.184.828;6861906.63;"{""coordinates"": [2.348341351770282, 48.85542218045167], ""type"": ""Point""}";"48.8554221805,2.34834135177"
652.506.567;6861053.79;"{""coordinates"": [2.352821299804806, 48.847776469775276], ""type"": ""Point""}";"48.8477764698,2.3528212998"
652.069.115;6860576.76;"{""coordinates"": [2.346914305681424, 48.8434541692287], ""type"": ""Point""}";"48.8434541692,2.34691430568"
652334.56;6860367.98;"{""coordinates"": [2.350554379347227, 48.841596242375964], ""type"": ""Point""}";"48.8415962424,2.35055437935"
652.599.608;6859822.83;"{""coordinates"": [2.354226263468798, 48.836713222997226], ""type"": ""Point""}";"48.836713223,2.35422626347"
649801.95;6863623.08;"{""coordinates"": [2.315664675620271, 48.87067670990421], ""type"": ""Point""}";"48.8706767099,2.31566467562"
652.074.908;6861623.35;"{""coordinates"": [2.346875285212647, 48.85286656123194], ""type"": ""Point""}";"48.8528665612,2.34687528521"
652.063.605;6861601.33;"{""coordinates"": [2.346723737358281, 48.85266768699512], ""type"": ""Point""}";"48.852667687,2.34672373736"
652.075.797;6862462.21;"{""coordinates"": [2.346792832925189, 48.86041035837097], ""type"": ""Point""}";"48.8604103584,2.34679283293"
654.819.012;6862634.83;"{""coordinates"": [2.384162957579739, 48.86216096874057], ""type"": ""Point""}";"48.8621609687,2.38416295758"
651.917.928;6860618.02;"{""coordinates"": [2.344849726656138, 48.84381393936545], ""type"": ""Point""}";"48.8438139394,2.34484972666"
651.847.745;6860735.25;"{""coordinates"": [2.343880207656935, 48.84486298382393], ""type"": ""Point""}";"48.8448629838,2.34388020766"
651.664.196;6861173.18;"{""coordinates"": [2.341329521445087, 48.84878749033226], ""type"": ""Point""}";"48.8487874903,2.34132952145"
650.514.455;6859512.6;"{""coordinates"": [2.325855977890741, 48.8337666096961], ""type"": ""Point""}";"48.8337666097,2.32585597789"
651.289.247;6860049.5;"{""coordinates"": [2.336349034708925, 48.838654004469646], ""type"": ""Point""}";"48.8386540045,2.33634903471"
652.453.744;6862135.56;"{""coordinates"": [2.351980557021133, 48.85750090095569], ""type"": ""Point""}";"48.857500901,2.35198055702"
652.666.056;6861943.65;"{""coordinates"": [2.354895448583601, 48.855790652315825], ""type"": ""Point""}";"48.8557906523,2.35489544858"
653.346.731;6859520.22;"{""coordinates"": [2.364437660886748, 48.834046395562304], ""type"": ""Point""}";"48.8340463956,2.36443766089"
652.320.838;6859806.55;"{""coordinates"": [2.350430350252097, 48.83654627030332], ""type"": ""Point""}";"48.8365462703,2.35043035025"
652.291.051;6860164.14;"{""coordinates"": [2.349984454179366, 48.83975992781677], ""type"": ""Point""}";"48.8397599278,2.34998445418"
651.177.738;6861791.76;"{""coordinates"": [2.334629857451879, 48.854313715133195], ""type"": ""Point""}";"48.8543137151,2.33462985745"
652.201.422;6861023.87;"{""coordinates"": [2.34866673217106, 48.8474848089746], ""type"": ""Point""}";"48.847484809,2.34866673217"
647.417.228;6860561.27;"{""coordinates"": [2.283534927216069, 48.842952073778235], ""type"": ""Point""}";"48.8429520738,2.28353492722"
651.019.507;6863541.47;"{""coordinates"": [2.332271880434853, 48.87003657128395], ""type"": ""Point""}";"48.8700365713,2.33227188043"
651.729.825;6861302.52;"{""coordinates"": [2.342209121997644, 48.849955577128675], ""type"": ""Point""}";"48.8499555771,2.342209122"
652.491.642;6859840.88;"{""coordinates"": [2.3527534053631323, 48.83686763398219], ""type"": ""Point""}";"48.836867634,2.35275340536"
652870.6;6864077.1;"{""coordinates"": [2.357446410739489, 48.874991440443615], ""type"": ""Point""}";"48.8749914404,2.35744641074"
654.766.545;6861750.25;"{""coordinates"": [2.383541966069535, 48.854202363599434], ""type"": ""Point""}";"48.8542023636,2.38354196607"
652.177.691;6862398.64;"{""coordinates"": [2.348188737557727, 48.85984627161049], ""type"": ""Point""}";"48.8598462716,2.34818873756"
651.372.072;6861232.23;"{""coordinates"": [2.337342190418146, 48.84929655272567], ""type"": ""Point""}";"48.8492965527,2.33734219042"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
653864.1;6859833.55;"{""coordinates"": [2.371451556635461, 48.83690139964772], ""type"": ""Point""}";"48.8369013996,2.37145155664"
652.467.278;6860760.9;"{""coordinates"": [2.352318680594841, 48.84513960725842], ""type"": ""Point""}";"48.8451396073,2.35231868059"
650.360.188;6862571.15;"{""coordinates"": [2.323397474109484, 48.86126012339268], ""type"": ""Point""}";"48.8612601234,2.32339747411"
651.960.777;6860304.97;"{""coordinates"": [2.345468902840231, 48.84100186294192], ""type"": ""Point""}";"48.8410018629,2.34546890284"
646397.03;6862585.75;"{""coordinates"": [2.269379808918332, 48.86107385995528], ""type"": ""Point""}";"48.86107386,2.26937980892"
652.457.949;6859813.12;"{""coordinates"": [2.352297499610583, 48.836615519813684], ""type"": ""Point""}";"48.8366155198,2.35229749961"
652.453.252;6859717.95;"{""coordinates"": [2.352244147252867, 48.83575932970241], ""type"": ""Point""}";"48.8357593297,2.35224414725"
654953.84;6859469.85;"{""coordinates"": [2.386335909822427, 48.833707714158386], ""type"": ""Point""}";"48.8337077142,2.38633590982"
651.662.689;6857977.1;"{""coordinates"": [2.341672087999516, 48.82004481658627], ""type"": ""Point""}";"48.8200448166,2.341672088"
652.385.795;6859790.89;"{""coordinates"": [2.351317021431262, 48.836410277169115], ""type"": ""Point""}";"48.8364102772,2.35131702143"
652.462.853;6859827.27;"{""coordinates"": [2.352362726662949, 48.83674312446639], ""type"": ""Point""}";"48.8367431245,2.35236272666"
652.337.694;6859814.49;"{""coordinates"": [2.350659092758598, 48.836618904075394], ""type"": ""Point""}";"48.8366189041,2.35065909276"
652786.42;6861950.35;"{""coordinates"": [2.356535047997109, 48.85585972795865], ""type"": ""Point""}";"48.855859728,2.356535048"
652.157.095;6860941.58;"{""coordinates"": [2.348071989844039, 48.84674149593655], ""type"": ""Point""}";"48.8467414959,2.34807198984"
652847.25;6862093.55;"{""coordinates"": [2.357348168532796, 48.857151959001875], ""type"": ""Point""}";"48.857151959,2.35734816853"
652.714.157;6862980.39;"{""coordinates"": [2.35543564272248, 48.865117443137684], ""type"": ""Point""}";"48.8651174431,2.35543564272"
651.057.509;6859120.08;"{""coordinates"": [2.333298824000356, 48.83027807454732], ""type"": ""Point""}";"48.8302780745,2.333298824"
651.682.998;6860619.36;"{""coordinates"": [2.341648644263913, 48.84380844448618], ""type"": ""Point""}";"48.8438084445,2.34164864426"
651.984.697;6861894.04;"{""coordinates"": [2.34561537246725, 48.85529411126291], ""type"": ""Point""}";"48.8552941113,2.34561537247"
653.546.092;6861595.04;"{""coordinates"": [2.366926849810514, 48.852719662611406], ""type"": ""Point""}";"48.8527196626,2.36692684981"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
647.358.479;6862093.01;"{""coordinates"": [2.28254486291174, 48.85672198757816], ""type"": ""Point""}";"48.8567219876,2.28254486291"
652046.73;6860709.42;"{""coordinates"": [2.346594354664175, 48.84464547056704], ""type"": ""Point""}";"48.8446454706,2.34659435466"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
652357.16;6859862.86;"{""coordinates"": [2.350918864125306, 48.837055373907646], ""type"": ""Point""}";"48.8370553739,2.35091886413"
651.882.692;6861266.58;"{""coordinates"": [2.344296254087925, 48.84964375058519], ""type"": ""Point""}";"48.8496437506,2.34429625409"
652.812.912;6859074.23;"{""coordinates"": [2.35721516644846, 48.82999670547437], ""type"": ""Point""}";"48.8299967055,2.35721516645"
652.467.278;6860760.9;"{""coordinates"": [2.352318680594841, 48.84513960725842], ""type"": ""Point""}";"48.8451396073,2.35231868059"
652.374.355;6860894.68;"{""coordinates"": [2.35103758670831, 48.84633581965041], ""type"": ""Point""}";"48.8463358197,2.35103758671"
651.631.574;6860962.15;"{""coordinates"": [2.340909005705507, 48.84688725655671], ""type"": ""Point""}";"48.8468872566,2.34090900571"
652.670.241;6861170.73;"{""coordinates"": [2.355038521104288, 48.84884016973655], ""type"": ""Point""}";"48.8488401697,2.3550385211"
652.291.905;-1.728.160.635;"{""coordinates"": [2.34981549385589, 48.85423703710438], ""type"": ""Point""}";"48.8542370371,2.34981549386"
653.220.673;6861470.2;"{""coordinates"": [2.362505970880886, 48.851573509019744], ""type"": ""Point""}";"48.851573509,2.36250597088"
651.208.276;6862872.7;"{""coordinates"": [2.334921947037329, 48.864036708665395], ""type"": ""Point""}";"48.8640367087,2.33492194704"
652.384.436;6862334.37;"{""coordinates"": [2.351013714944372, 48.8592836047177], ""type"": ""Point""}";"48.8592836047,2.35101371494"
651.402.188;6865495.34;"{""coordinates"": [2.337264992040926, 48.887636148512634], ""type"": ""Point""}";"48.8876361485,2.33726499204"
650.989.169;6861160.66;"{""coordinates"": [2.332132827864522, 48.84862395141778], ""type"": ""Point""}";"48.8486239514,2.33213282786"
653.561.112;6862079.94;"{""coordinates"": [2.367078565714441, 48.85708149099778], ""type"": ""Point""}";"48.857081491,2.36707856571"
652.766.863;6861861.54;"{""coordinates"": [2.356278387539256, 48.855059687213114], ""type"": ""Point""}";"48.8550596872,2.35627838754"
651.596.453;6865413.87;"{""coordinates"": [2.33992337405353, 48.88691814203655], ""type"": ""Point""}";"48.886918142,2.33992337405"
651.973.858;6861204.35;"{""coordinates"": [2.345545561330842, 48.84909097447879], ""type"": ""Point""}";"48.8490909745,2.34554556133"
651.380.464;6862121.0;"{""coordinates"": [2.337354908993945, 48.85728980480506], ""type"": ""Point""}";"48.8572898048,2.33735490899"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
651.054.501;6861807.26;"{""coordinates"": [2.332948628503169, 48.854443682583295], ""type"": ""Point""}";"48.8544436826,2.3329486285"
648.701.112;6862938.3;"{""coordinates"": [2.3007407186982842, 48.86443185005302], ""type"": ""Point""}";"48.8644318501,2.3007407187"
652.239.903;6860837.97;"{""coordinates"": [2.349211951287875, 48.84581592063626], ""type"": ""Point""}";"48.8458159206,2.34921195129"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
651.451.853;6862407.69;"{""coordinates"": [2.338295094775319, 48.85987338346111], ""type"": ""Point""}";"48.8598733835,2.33829509478"
652.609.534;6862988.97;"{""coordinates"": [2.354008608523114, 48.86518694885012], ""type"": ""Point""}";"48.8651869489,2.35400860852"
651.941.241;6860986.64;"{""coordinates"": [2.345125712444553, 48.84713068333459], ""type"": ""Point""}";"48.8471306833,2.34512571244"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
650.471.407;6861842.95;"{""coordinates"": [2.324998187076746, 48.8547200768823], ""type"": ""Point""}";"48.8547200769,2.32499818708"
652.820.523;6861660.44;"{""coordinates"": [2.357031982275556, 48.85325514066571], ""type"": ""Point""}";"48.8532551407,2.35703198228"
651.973.858;6861204.35;"{""coordinates"": [2.345545561330842, 48.84909097447879], ""type"": ""Point""}";"48.8490909745,2.34554556133"
651799.9;6861929.95;"{""coordinates"": [2.343092880200421, 48.85560323841557], ""type"": ""Point""}";"48.8556032384,2.3430928802"
651.691.459;6860416.98;"{""coordinates"": [2.341786911678303, 48.84198906504225], ""type"": ""Point""}";"48.841989065,2.34178691168"
652.992.567;6861393.41;"{""coordinates"": [2.359406039316929, 48.85086632883955], ""type"": ""Point""}";"48.8508663288,2.35940603932"
651.655.439;6861394.1;"{""coordinates"": [2.341185078440279, 48.850773574110484], ""type"": ""Point""}";"48.8507735741,2.34118507844"
652270.59;6862539.78;"{""coordinates"": [2.34943903123154, 48.86112243326716], ""type"": ""Point""}";"48.8611224333,2.34943903123"
652.483.232;6859892.02;"{""coordinates"": [2.35263312215729, 48.83732691027934], ""type"": ""Point""}";"48.8373269103,2.35263312216"
652.271.505;6863006.79;"{""coordinates"": [2.349399055967113, 48.8653222789621], ""type"": ""Point""}";"48.865322279,2.34939905597"
651.856.689;6861343.35;"{""coordinates"": [2.343933229841042, 48.85033226006315], ""type"": ""Point""}";"48.8503322601,2.34393322984"
651.920.271;6861280.18;"{""coordinates"": [2.344806788022975, 48.849768940984426], ""type"": ""Point""}";"48.849768941,2.34480678802"
653.315.468;6858007.0;"{""coordinates"": [2.3641777715495422, 48.8204354574347], ""type"": ""Point""}";"48.8204354574,2.36417777155"
651.859.793;6861591.07;"{""coordinates"": [2.343947481279664, 48.85256016921217], ""type"": ""Point""}";"48.8525601692,2.34394748128"
652.462.912;6861162.69;"{""coordinates"": [2.3522142797870442, 48.84875254943612], ""type"": ""Point""}";"48.8487525494,2.35221427979"
652.475.313;6859774.32;"{""coordinates"": [2.352538386805569, 48.836267851422434], ""type"": ""Point""}";"48.8362678514,2.35253838681"
653.173.449;6861494.21;"{""coordinates"": [2.361859801748688, 48.851785918501434], ""type"": ""Point""}";"48.8517859185,2.36185980175"
651.700.159;6860954.16;"{""coordinates"": [2.3418444414217943, 48.84682054737367], ""type"": ""Point""}";"48.8468205474,2.34184444142"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
653.075.433;6861767.44;"{""coordinates"": [2.360493966845814, 48.85423600117829], ""type"": ""Point""}";"48.8542360012,2.36049396685"
651.712.362;6865389.57;"{""coordinates"": [2.341506709365824, 48.886708296641764], ""type"": ""Point""}";"48.8867082966,2.34150670937"
652.115.973;6860953.95;"{""coordinates"": [2.3475102757784923, 48.84684973847975], ""type"": ""Point""}";"48.8468497385,2.34751027578"
650.558.398;6862021.96;"{""coordinates"": [2.326162869406781, 48.85633663881598], ""type"": ""Point""}";"48.8563366388,2.32616286941"
651.244.651;6861403.53;"{""coordinates"": [2.335586251651235, 48.85082743274132], ""type"": ""Point""}";"48.8508274327,2.33558625165"
653.135.715;6862497.31;"{""coordinates"": [2.361235013511263, 48.86080403322741], ""type"": ""Point""}";"48.8608040332,2.36123501351"
651829.54;6863141.72;"{""coordinates"": [2.343359485502187, 48.866502717702254], ""type"": ""Point""}";"48.8665027177,2.3433594855"
651.745.009;6860816.72;"{""coordinates"": [2.342471153857634, 48.84558795732688], ""type"": ""Point""}";"48.8455879573,2.34247115386"
651.675.681;6860858.24;"{""coordinates"": [2.341521807715961, 48.845956123523905], ""type"": ""Point""}";"48.8459561235,2.34152180772"
651.243.363;6861748.31;"{""coordinates"": [2.335529163055538, 48.85392793387465], ""type"": ""Point""}";"48.8539279339,2.33552916306"
651.681.658;6860919.41;"{""coordinates"": [2.341596298621069, 48.846506627378886], ""type"": ""Point""}";"48.8465066274,2.34159629862"
651.131.891;6861189.19;"{""coordinates"": [2.3340743197132943, 48.84889135163436], ""type"": ""Point""}";"48.8488913516,2.33407431971"
653.194.843;6862136.01;"{""coordinates"": [2.362080682234149, 48.85755922619426], ""type"": ""Point""}";"48.8575592262,2.36208068223"
651.755.938;6861129.5;"{""coordinates"": [2.342584584503448, 48.84840155343649], ""type"": ""Point""}";"48.8484015534,2.3425845845"
651.941.241;6860986.64;"{""coordinates"": [2.345125712444553, 48.84713068333459], ""type"": ""Point""}";"48.8471306833,2.34512571244"
651.964.725;6861865.94;"{""coordinates"": [2.345346368607955, 48.85503988568297], ""type"": ""Point""}";"48.8550398857,2.34534636861"
651.946.055;6861389.88;"{""coordinates"": [2.345145739365508, 48.85075735525193], ""type"": ""Point""}";"48.8507573553,2.34514573937"
651.235.783;6862655.85;"{""coordinates"": [2.33532175671759, 48.862088721677395], ""type"": ""Point""}";"48.8620887217,2.33532175672"
652.674.911;6862190.54;"{""coordinates"": [2.354988640376962, 48.85801161550425], ""type"": ""Point""}";"48.8580116155,2.35498864038"
652582.17;6862019.14;"{""coordinates"": [2.353743814214747, 48.856463376504536], ""type"": ""Point""}";"48.8564633765,2.35374381421"
653.194.843;6862136.01;"{""coordinates"": [2.362080682234149, 48.85755922619426], ""type"": ""Point""}";"48.8575592262,2.36208068223"
652.297.715;6862177.58;"{""coordinates"": [2.349849380831571, 48.85786723006172], ""type"": ""Point""}";"48.8578672301,2.34984938083"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
652.274.531;6861788.7;"{""coordinates"": [2.349577070380797, 48.85436829700613], ""type"": ""Point""}";"48.854368297,2.34957707038"
651.920.271;6861280.18;"{""coordinates"": [2.344806788022975, 48.849768940984426], ""type"": ""Point""}";"48.849768941,2.34480678802"
652.682.042;6861991.86;"{""coordinates"": [2.35510794267008, 48.85622538400637], ""type"": ""Point""}";"48.856225384,2.35510794267"
651.608.392;6861027.99;"{""coordinates"": [2.34058563935137, 48.847477622223266], ""type"": ""Point""}";"48.8474776222,2.34058563935"
651.900.308;6861572.0;"{""coordinates"": [2.344501748792427, 48.852391780878854], ""type"": ""Point""}";"48.8523917809,2.34450174879"
651.848.269;6862042.06;"{""coordinates"": [2.343739360079887, 48.856615085624995], ""type"": ""Point""}";"48.8566150856,2.34373936008"
652.392.953;6862428.15;"{""coordinates"": [2.351119290407242, 48.860127595481934], ""type"": ""Point""}";"48.8601275955,2.35111929041"
650.995.935;6862089.04;"{""coordinates"": [2.332118021136564, 48.85697331137986], ""type"": ""Point""}";"48.8569733114,2.33211802114"
652.486.359;6861231.19;"{""coordinates"": [2.352526121891243, 48.84937036909767], ""type"": ""Point""}";"48.8493703691,2.35252612189"
652.043.243;6861535.51;"{""coordinates"": [2.346453680699974, 48.85207428367235], ""type"": ""Point""}";"48.8520742837,2.3464536807"
653.062.716;6861868.19;"{""coordinates"": [2.360309539301674, 48.85514109447302], ""type"": ""Point""}";"48.8551410945,2.3603095393"
651.915.157;6861648.09;"{""coordinates"": [2.344695495981341, 48.85307708042286], ""type"": ""Point""}";"48.8530770804,2.34469549598"
646.185.653;6859777.18;"{""coordinates"": [2.266854282780367, 48.83579904727612], ""type"": ""Point""}";"48.8357990473,2.26685428278"
651.576.499;6860026.68;"{""coordinates"": [2.34026506325534, 48.8384704312083], ""type"": ""Point""}";"48.8384704312,2.34026506326"
646.793.088;6860604.65;"{""coordinates"": [2.275025774506871, 48.84329090167002], ""type"": ""Point""}";"48.8432909017,2.27502577451"
651.644.863;6861925.27;"{""coordinates"": [2.340980550168527, 48.85554951576773], ""type"": ""Point""}";"48.8555495158,2.34098055017"
650.639.599;6863389.07;"{""coordinates"": [2.327110727295785, 48.868637005807905], ""type"": ""Point""}";"48.8686370058,2.3271107273"
651.569.913;6860389.81;"{""coordinates"": [2.340133994677795, 48.84173561062955], ""type"": ""Point""}";"48.8417356106,2.34013399468"
646.487.094;6859544.36;"{""coordinates"": [2.270990045676591, 48.83373045036995], ""type"": ""Point""}";"48.8337304504,2.27099004568"
651.664.196;6861173.18;"{""coordinates"": [2.341329521445087, 48.84878749033226], ""type"": ""Point""}";"48.8487874903,2.34132952145"
650.964.579;6866437.35;"{""coordinates"": [2.331188736890661, 48.896074079746384], ""type"": ""Point""}";"48.8960740797,2.33118873689"
652.230.189;6860813.2;"{""coordinates"": [2.349082374744022, 48.84559244416505], ""type"": ""Point""}";"48.8455924442,2.34908237474"
651.739.936;6860625.69;"{""coordinates"": [2.342423709002376, 48.843869582977156], ""type"": ""Point""}";"48.843869583,2.342423709"
651.722.947;6860742.26;"{""coordinates"": [2.342179000421701, 48.8449166778562], ""type"": ""Point""}";"48.8449166779,2.34217900042"
651.691.931;6861324.13;"{""coordinates"": [2.341690299173702, 48.85014705676836], ""type"": ""Point""}";"48.8501470568,2.34169029917"
652.115.512;6862379.15;"{""coordinates"": [2.347343480384026, 48.859666417554934], ""type"": ""Point""}";"48.8596664176,2.34734348038"
650.259.366;6863969.34;"{""coordinates"": [2.321859647576793, 48.873825991495046], ""type"": ""Point""}";"48.8738259915,2.32185964758"
653.506.334;6865179.24;"{""coordinates"": [2.365992869363624, 48.884948859894486], ""type"": ""Point""}";"48.8849488599,2.36599286936"
651.748.792;6861637.31;"{""coordinates"": [2.342429587040072, 48.852967698806594], ""type"": ""Point""}";"48.8529676988,2.34242958704"
652.063.605;6861601.33;"{""coordinates"": [2.346723737358281, 48.85266768699512], ""type"": ""Point""}";"48.852667687,2.34672373736"
652.282.674;6862163.08;"{""coordinates"": [2.349646019089517, 48.85773570120511], ""type"": ""Point""}";"48.8577357012,2.34964601909"
651.569.188;6859702.41;"{""coordinates"": [2.340202375937963, 48.83555367750062], ""type"": ""Point""}";"48.8355536775,2.34020237594"
652.148.349;6859755.23;"{""coordinates"": [2.348086278856699, 48.83607202502975], ""type"": ""Point""}";"48.836072025,2.34808627886"
652.544.601;6865785.47;"{""coordinates"": [2.352811101117735, 48.89033035190255], ""type"": ""Point""}";"48.8903303519,2.35281110112"
651645.09;6860990.2;"{""coordinates"": [2.341089982560295, 48.84714056886432], ""type"": ""Point""}";"48.8471405689,2.34108998256"
652106.23;6860899.37;"{""coordinates"": [2.347383666974922, 48.84635809643975], ""type"": ""Point""}";"48.8463580964,2.34738366697"
652.039.166;6861534.63;"{""coordinates"": [2.346398222533624, 48.85206601245226], ""type"": ""Point""}";"48.8520660125,2.34639822253"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
652.306.304;6861868.3;"{""coordinates"": [2.350001136277319, 48.85508654023295], ""type"": ""Point""}";"48.8550865402,2.35000113628"
651.641.236;6860839.71;"{""coordinates"": [2.34105458109762, 48.845786899419586], ""type"": ""Point""}";"48.8457868994,2.3410545811"
651025.3;6860201.11;"{""coordinates"": [2.332735652375292, 48.83999740590764], ""type"": ""Point""}";"48.8399974059,2.33273565238"
653.184.351;6861737.99;"{""coordinates"": [2.361981521642265, 48.85397906497801], ""type"": ""Point""}";"48.853979065,2.36198152164"
653.781.916;6860176.74;"{""coordinates"": [2.370294655505326, 48.83998189662541], ""type"": ""Point""}";"48.8399818966,2.37029465551"
652.285.667;6862328.85;"{""coordinates"": [2.349668202085673, 48.85922670104053], ""type"": ""Point""}";"48.859226701,2.34966820209"
651.163.015;6861212.37;"{""coordinates"": [2.334495764418176, 48.849102150052445], ""type"": ""Point""}";"48.8491021501,2.33449576442"
652.410.996;6862269.21;"{""coordinates"": [2.351382998844748, 48.858699581851724], ""type"": ""Point""}";"48.8586995819,2.35138299884"
651.874.808;6861637.09;"{""coordinates"": [2.344146885929541, 48.85297519952662], ""type"": ""Point""}";"48.8529751995,2.34414688593"
651.710.914;6862348.57;"{""coordinates"": [2.341832615293992, 48.85936115114704], ""type"": ""Point""}";"48.8593611511,2.34183261529"
652.716.822;6861798.02;"{""coordinates"": [2.355603494274147, 48.854484723049424], ""type"": ""Point""}";"48.854484723,2.35560349427"
650.795.339;6861507.65;"{""coordinates"": [2.329451494193266, 48.851729628831315], ""type"": ""Point""}";"48.8517296288,2.32945149419"
652.416.575;6861002.61;"{""coordinates"": [2.35160078780291, 48.84730956066547], ""type"": ""Point""}";"48.8473095607,2.3516007878"
654018.77;6866730.6;"{""coordinates"": [2.37281233821906, 48.8989365015447], ""type"": ""Point""}";"48.8989365015,2.37281233822"
646.760.151;6861178.33;"{""coordinates"": [2.2745051978009, 48.84844723744533], ""type"": ""Point""}";"48.8484472374,2.2745051978"
651.642.633;6862401.87;"{""coordinates"": [2.3408959430537, 48.85983534030413], ""type"": ""Point""}";"48.8598353403,2.34089594305"
651.813.249;6860989.33;"{""coordinates"": [2.343381400890129, 48.84714529747483], ""type"": ""Point""}";"48.8471452975,2.34338140089"
653.627.725;6861627.73;"{""coordinates"": [2.368035730027261, 48.853019531874686], ""type"": ""Point""}";"48.8530195319,2.36803573003"
651.539.641;6860823.38;"{""coordinates"": [2.339672153700182, 48.845632447414026], ""type"": ""Point""}";"48.8456324474,2.3396721537"
653.253.281;6861152.99;"{""coordinates"": [2.362985197020257, 48.84872314420598], ""type"": ""Point""}";"48.8487231442,2.36298519702"
652.349.092;6862227.75;"{""coordinates"": [2.350543959771991, 48.85832221470349], ""type"": ""Point""}";"48.8583222147,2.35054395977"
650.895.154;6864858.32;"{""coordinates"": [2.33042449283553, 48.881869114198004], ""type"": ""Point""}";"48.8818691142,2.33042449284"
652.366.664;6861799.36;"{""coordinates"": [2.350831447109619, 48.85447097095617], ""type"": ""Point""}";"48.854470971,2.35083144711"
652.644.203;6861959.92;"{""coordinates"": [2.354595819674196, 48.85593534310479], ""type"": ""Point""}";"48.8559353431,2.35459581967"
652.036.343;6861870.91;"{""coordinates"": [2.346321815676668, 48.85508997921214], ""type"": ""Point""}";"48.8550899792,2.34632181568"
653.240.144;6861916.92;"{""coordinates"": [2.362722173862529, 48.85559217689202], ""type"": ""Point""}";"48.8555921769,2.36272217386"
652.060.425;6860994.58;"{""coordinates"": [2.346748807948389, 48.847210965874936], ""type"": ""Point""}";"48.8472109659,2.34674880795"
652.491.642;6859840.88;"{""coordinates"": [2.3527534053631323, 48.83686763398219], ""type"": ""Point""}";"48.836867634,2.35275340536"
652090.66;6861020.18;"{""coordinates"": [2.347157904413892, 48.84744339887926], ""type"": ""Point""}";"48.8474433989,2.34715790441"
652.389.499;6860709.79;"{""coordinates"": [2.351264632715928, 48.844674205924655], ""type"": ""Point""}";"48.8446742059,2.35126463272"
652.126.268;6859612.37;"{""coordinates"": [2.347801544778466, 48.834785571799394], ""type"": ""Point""}";"48.8347855718,2.34780154478"
650990.59;6860425.98;"{""coordinates"": [2.332236853210992, 48.842017053041126], ""type"": ""Point""}";"48.842017053,2.33223685321"
652.457.949;6859813.12;"{""coordinates"": [2.352297499610583, 48.836615519813684], ""type"": ""Point""}";"48.8366155198,2.35229749961"
652.243.406;6860742.39;"{""coordinates"": [2.349270415208119, 48.84495656692337], ""type"": ""Point""}";"48.8449565669,2.34927041521"
652.209.566;6860925.28;"{""coordinates"": [2.34878878133412, 48.846598822092425], ""type"": ""Point""}";"48.8465988221,2.34878878133"
652.122.058;6860920.14;"{""coordinates"": [2.347596996074733, 48.846546083963865], ""type"": ""Point""}";"48.846546084,2.34759699607"
651.563.859;6860796.99;"{""coordinates"": [2.340005142169273, 48.84539691645971], ""type"": ""Point""}";"48.8453969165,2.34000514217"
654572.06;6859155.17;"{""coordinates"": [2.381168726489614, 48.83085096875073], ""type"": ""Point""}";"48.8308509688,2.38116872649"
651.539.641;6860823.38;"{""coordinates"": [2.339672153700182, 48.845632447414026], ""type"": ""Point""}";"48.8456324474,2.3396721537"
651.845.837;6861002.89;"{""coordinates"": [2.343823905937566, 48.847269732387154], ""type"": ""Point""}";"48.8472697324,2.34382390594"
653.092.172;6865710.24;"{""coordinates"": [2.360286766776077, 48.88969398926974], ""type"": ""Point""}";"48.8896939893,2.36028676678"
651.488.461;6862614.46;"{""coordinates"": [2.338770434662915, 48.861735567878426], ""type"": ""Point""}";"48.8617355679,2.33877043466"
651.369.853;6858475.09;"{""coordinates"": [2.337627115418007, 48.82450128351441], ""type"": ""Point""}";"48.8245012835,2.33762711542"
